timestamp,node_ip,container_id,container_name,cpu_cores,memory_mb,rx_bytes_per_sec,tx_bytes_per_sec
2025-06-12T05:40:47.733816,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.004038,83.44,380.0,197.0
2025-06-12T05:40:47.733816,10.160.0.9,/system.slic,my-app_authentication.1.ha8i64p0ayewu8be8u2gmvgfx,0.004471,83.05,0.0,0.0
2025-06-12T05:40:49.428986,10.160.0.9,/system.slic,my-app_authentication.3.aogo9rvshd64iokooqxkxhwml,0.003468,92.43,0.0,0.0
2025-06-12T05:40:49.428986,10.160.0.9,/system.slic,my-app_authentication.6.vss2vf5mf5xlrdcxu8b2as47w,0.004061,86.0,379.0,184.0
2025-06-12T05:40:51.113348,10.160.0.9,/system.slic,my-app_authentication.7.8jmt2djbcjqraeutalcn8aj3t,0.006637,92.46,1054.0,368.0
2025-06-12T05:40:51.113348,10.160.0.9,/system.slic,my-app_authentication.8.omqp634sl820m14ur6ti51kxk,0.005854,82.11,0.0,0.0
2025-06-12T05:40:52.660919,10.160.0.9,/system.slic,my-app_authentication.9.mhxgh5pa0krwpywr0finnvgkj,0.005602,125.47,0.0,0.0
2025-06-12T05:40:54.186865,10.160.0.9,/system.slic,my-app_authentication.4.laewtyndu0y6jbxjv8eqkhatz,0.003496,95.24,0.0,0.0
2025-06-12T05:40:57.272222,10.160.0.9,/system.slic,my-app_authentication.10.lss5eneeza5zdg8hnoebo048d,0.004844,111.89,42.0,0.0
2025-06-12T05:40:58.803136,10.160.0.9,/system.slic,my-app_authentication.5.k7lcjslbmslxey3j7d8xc4wt0,0.003546,85.15,252.0,0.0
2025-06-12T05:41:00.345522,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.003067,83.44,66.0,66.0
2025-06-12T05:41:00.345522,10.160.0.9,/system.slic,my-app_authentication.1.ha8i64p0ayewu8be8u2gmvgfx,0.004349,83.05,0.0,0.0
2025-06-12T05:41:01.893542,10.160.0.9,/system.slic,my-app_authentication.3.aogo9rvshd64iokooqxkxhwml,0.007006,92.43,0.0,0.0
2025-06-12T05:41:01.893542,10.160.0.9,/system.slic,my-app_authentication.6.vss2vf5mf5xlrdcxu8b2as47w,0.004666,86.0,380.0,197.0
2025-06-12T05:41:03.412481,10.160.0.9,/system.slic,my-app_authentication.7.8jmt2djbcjqraeutalcn8aj3t,0.003366,92.46,379.0,66.0
2025-06-12T05:41:03.412481,10.160.0.9,/system.slic,my-app_authentication.8.omqp634sl820m14ur6ti51kxk,0.00577,82.11,0.0,0.0
2025-06-12T05:41:04.942830,10.160.0.9,/system.slic,my-app_authentication.9.mhxgh5pa0krwpywr0finnvgkj,0.010827,125.47,0.0,0.0
2025-06-12T05:41:06.465089,10.160.0.9,/system.slic,my-app_authentication.4.laewtyndu0y6jbxjv8eqkhatz,0.004719,95.24,0.0,0.0
2025-06-12T05:41:09.527398,10.160.0.9,/system.slic,my-app_authentication.10.lss5eneeza5zdg8hnoebo048d,0.006269,111.89,168.0,0.0
2025-06-12T05:41:11.057253,10.160.0.9,/system.slic,my-app_authentication.5.k7lcjslbmslxey3j7d8xc4wt0,0.006817,85.15,306.0,0.0
2025-06-12T05:41:12.588884,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.002819,83.44,0.0,0.0
2025-06-12T05:41:12.588884,10.160.0.9,/system.slic,my-app_authentication.1.ha8i64p0ayewu8be8u2gmvgfx,0.005899,83.05,0.0,0.0
2025-06-12T05:41:14.119460,10.160.0.9,/system.slic,my-app_authentication.3.aogo9rvshd64iokooqxkxhwml,0.003888,92.43,0.0,0.0
2025-06-12T05:41:14.119460,10.160.0.9,/system.slic,my-app_authentication.6.vss2vf5mf5xlrdcxu8b2as47w,0.003875,86.0,0.0,0.0
2025-06-12T05:41:15.641903,10.160.0.9,/system.slic,my-app_authentication.7.8jmt2djbcjqraeutalcn8aj3t,0.005536,92.46,0.0,0.0
2025-06-12T05:41:15.641903,10.160.0.9,/system.slic,my-app_authentication.8.omqp634sl820m14ur6ti51kxk,0.006098,82.11,0.0,0.0
2025-06-12T05:41:17.176885,10.160.0.9,/system.slic,my-app_authentication.9.mhxgh5pa0krwpywr0finnvgkj,0.006992,125.47,0.0,0.0
2025-06-12T05:41:18.710238,10.160.0.9,/system.slic,my-app_authentication.4.laewtyndu0y6jbxjv8eqkhatz,0.002913,95.24,0.0,0.0
2025-06-12T05:41:21.812528,10.160.0.9,/system.slic,my-app_authentication.10.lss5eneeza5zdg8hnoebo048d,0.004177,111.89,0.0,0.0
2025-06-12T05:41:23.345174,10.160.0.9,/system.slic,my-app_authentication.5.k7lcjslbmslxey3j7d8xc4wt0,0.004607,85.15,991.0,263.0
2025-06-12T05:41:24.876264,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.006248,83.44,379.0,66.0
2025-06-12T05:41:24.876264,10.160.0.9,/system.slic,my-app_authentication.1.ha8i64p0ayewu8be8u2gmvgfx,0.003377,83.05,0.0,0.0
2025-06-12T05:41:26.409059,10.160.0.9,/system.slic,my-app_authentication.3.aogo9rvshd64iokooqxkxhwml,0.003727,92.43,0.0,0.0
2025-06-12T05:41:26.409059,10.160.0.9,/system.slic,my-app_authentication.6.vss2vf5mf5xlrdcxu8b2as47w,0.007212,86.0,379.0,66.0
2025-06-12T05:41:27.933100,10.160.0.9,/system.slic,my-app_authentication.7.8jmt2djbcjqraeutalcn8aj3t,0.005501,92.46,74.0,0.0
2025-06-12T05:41:27.933100,10.160.0.9,/system.slic,my-app_authentication.8.omqp634sl820m14ur6ti51kxk,0.003091,82.11,0.0,0.0
2025-06-12T05:41:29.469899,10.160.0.9,/system.slic,my-app_authentication.9.mhxgh5pa0krwpywr0finnvgkj,0.007775,125.47,0.0,0.0
2025-06-12T05:41:30.987170,10.160.0.9,/system.slic,my-app_authentication.4.laewtyndu0y6jbxjv8eqkhatz,0.005951,95.24,0.0,0.0
2025-06-12T05:41:34.049958,10.160.0.9,/system.slic,my-app_authentication.10.lss5eneeza5zdg8hnoebo048d,0.009025,111.89,168.0,0.0
2025-06-12T05:41:35.583742,10.160.0.9,/system.slic,my-app_authentication.5.k7lcjslbmslxey3j7d8xc4wt0,0.004696,85.15,979.0,184.0
2025-06-12T05:41:37.116364,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.002893,83.44,0.0,0.0
2025-06-12T05:41:37.116364,10.160.0.9,/system.slic,my-app_authentication.1.ha8i64p0ayewu8be8u2gmvgfx,0.005971,83.05,0.0,0.0
2025-06-12T05:41:38.646021,10.160.0.9,/system.slic,my-app_authentication.3.aogo9rvshd64iokooqxkxhwml,0.006957,92.43,0.0,0.0
2025-06-12T05:41:38.646021,10.160.0.9,/system.slic,my-app_authentication.6.vss2vf5mf5xlrdcxu8b2as47w,0.008059,86.0,66.0,66.0
2025-06-12T05:41:40.164876,10.160.0.9,/system.slic,my-app_authentication.7.8jmt2djbcjqraeutalcn8aj3t,0.00439,92.46,760.0,394.0
2025-06-12T05:41:40.164876,10.160.0.9,/system.slic,my-app_authentication.8.omqp634sl820m14ur6ti51kxk,0.003476,82.11,0.0,0.0
2025-06-12T05:41:41.693234,10.160.0.9,/system.slic,my-app_authentication.9.mhxgh5pa0krwpywr0finnvgkj,0.007619,125.47,0.0,0.0
2025-06-12T05:41:43.211550,10.160.0.9,/system.slic,my-app_authentication.4.laewtyndu0y6jbxjv8eqkhatz,0.00289,95.24,0.0,0.0
2025-06-12T05:41:46.266094,10.160.0.9,/system.slic,my-app_authentication.10.lss5eneeza5zdg8hnoebo048d,0.004157,111.89,84.0,0.0
2025-06-12T05:41:47.811444,10.160.0.9,/system.slic,my-app_authentication.5.k7lcjslbmslxey3j7d8xc4wt0,0.003851,85.15,432.0,0.0
2025-06-12T05:41:49.355081,10.160.0.9,/system.slic,my-app_authentication.2.4khhfz6pi23ftdibipqbf5qdy,0.004326,83.44,380.0,197.0
